5,5（五、ご、う、いつ）は、自然数、また整数において、4 の次で 6 の前の数である。英語の序数詞では、5th、fifthとなる。ラテン語ではquinque（クゥィンクゥェ）。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
県,県（けん）とは、地方のための行政機関の一種。正字の「縣」は釣り下がる意。元は中国の地方行政の名称で官庁を指したが、県の長の管轄する範囲も表すようになった。現在の日本では地方自治法施行後、市町村を包括する広域の地方公共団体となり、県の事務所は県庁といい、法人格を持つ。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
取水制限,取水制限（しゅすいせいげん）とは、異常な少雨や涸渇などによってダムその他の淡水を蓄える施設の貯水量が減少した時に、河川から取水する量を減らすことである。(ダムの放流制限ではない),http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
県内,県（けん）とは、地方のための行政機関の一種。正字の「縣」は釣り下がる意。元は中国の地方行政の名称で官庁を指したが、県の長の管轄する範囲も表すようになった。現在の日本では地方自治法施行後、市町村を包括する広域の地方公共団体となり、県の事務所は県庁といい、法人格を持つ。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
湖,湖（みずうみ、英語：lake）は、湖沼のうち比較的大きなものであり、一般には水深 5 - 10 m より深いものを指す。湖沼学や陸水学に基づく定義、水質、形成要因などについては湖沼を参照すること。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
大阪,大阪（おおさか、英: Ōsaka[1][2][3]）は、日本の近畿地方（関西地方）の地名である。西日本最大の都市である大阪市（狭義の大阪）と、大阪市を府庁所在地とする大阪府を指す地域名称であり、広い意味では大阪市を中心とする京阪神（畿内、大阪都市圏、関西圏）を漠然と総称することにも使われる。関西の経済・文化の中心地で、古くは大坂と表記し、古都・副都としての歴史を持つ。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
加入,加入（かにゅう、英: accede、仏: adhérer[1]）とは、組織・団体・または枠組などに参加し、その一員となること。国際法上では条約について、署名を行うことなく、条約を締結する手続のひとつである。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
義務,義務（ぎむ）とは、従うべきとされることを意味する。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
化,化（か）は、漢姓のひとつ。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
知事,知事（ちじ）は、地方行政区画を統轄する官庁の長のことである。英語では governor というが、古代ローマの属州や、イギリスの海外領土の governor は、「知事」ではなく「総督」と訳されることもある。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
ら,ら、ラは、日本語の音節のひとつであり、仮名のひとつである。1モーラを形成する。五十音図において第9行第1段（ら行あ段）に位置する。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
呼びかけ,"頓呼法（とんこほう、または呼びかけ（法）、Apostrophe）とは、語り手または作者が語りを休めて、そこに存在しない人物または抽象的な属性や概念に直接語りかける、感嘆の修辞技法のこと。戯曲や詩の中では、「O」という言葉（感嘆詞の「Oh」とは混同しないこと）とともに始まることが多い。語源はギリシャ語の「ἀποστροφή, apostrophé」（背を向ける）。",http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
くまモン,くまモンは、熊本県庁が2010年より「くまもとサプライズ」キャンペーンにおいて展開している熊本県PRマスコットキャラクターである。ゆるキャラグランプリ2011王者。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
言葉,言葉（ことば）は、人間が話す・書くなどの行為をする事によって情報の伝達手段となりうる、意味があるものの総称。心・気持ち・思い・考え等を表す手段の一つである。学術的分野では「言語」とも称されるが、日本語で「言葉」というと、言語の中で用いられる語を意味することも多い。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
質問,質問（しつもん）とは、議員が個別の議案とは関係なく行政の執行機関（内閣や首長）に対して行政一般にわたる施政方針や事実に関する説明や意見表明を求めること[1][2]。質問には一般質問、代表質問、緊急質問、関連質問がある[2]。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
疑惑,疑惑（ぎわく）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
過熱,オーバーヒート （overheat）とは、熱し過ぎること（過熱）、またその熱し過ぎた状態を表す言葉である。熱し過ぎた結果動作不良を起こした場合をオーバーヒートと呼ぶことが多い。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
報道,この記事には複数の問題があります。改善やノートページでの議論にご協力ください。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
雨上がり,雨上がり,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
近畿,近畿地方（きんきちほう）は、本州中西部に位置する日本の地域である。かつての畿内とその周辺地域から構成される。難波宮、平城宮、平安宮までの王城の地で、現在は関東地方に次ぐ日本第二の都市圏・経済圏であり、西日本の中核である。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
高温,温度（おんど）とは、温冷の度合いを表す指標である。二つの物体の温度の高低は熱的な接触により熱が移動する方向によって定義される。すなわち温度とは熱が自然に移動していく方向を示す指標であるといえる。標準的には、接触により熱が流出する側の温度が高く、熱が流入する側の温度が低いように定められる。接触させても熱の移動が起こらない場合は二つの物体の温度が等しい。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
気象台,気象台（きしょうだい）とは、気象の観測、天気予報や気象警報の作成と発表などを業務とする施設・機関である。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
熱中症,"熱中症（ねっちゅうしょう、hyperthermia、俗に heat stroke, sun stroke ということが多い）とは、暑熱環境下においての身体適応の障害によっておこる状態の総称である[1]。本質的には、脱水による体温上昇と、体温上昇に伴う臓器血流低下と多臓器不全で[2]、表面的な症状として主なものは、めまい、失神、頭痛、吐き気、強い眠気、気分が悪くなる、体温の異常な上昇、異常な発汗（または汗が出なくなる）などがある。また、熱中症が原因で死亡する事もある。特にIII度の熱中症においては致死率は30%に至るという統計もあり、発症した場合は程度によらず適切な措置を取る必要があるとされている。また死亡しなかったとしても、特に重症例では脳機能障害や腎臓障害の後遺症を残す場合がある。",http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
注意,注意（ちゅうい、英: Attention）は、ある物に対し気をつけることまたは相手に気をつける様にいうことである。ここでは心理学および生理学において用いられる注意、即ち前者を解説する。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
車両,車両（しゃりょう、車輛とも、英: vehicle）は、,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
形,形,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
登場,キャラクターは、小説、漫画、映画、アニメ、コンピュータゲームなどのフィクションに登場する人物や動物など、あるいはそれら登場人物の性格や性質のこと。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
都電荒川線,荒川線（あらかわせん）は、東京都荒川区南千住一丁目の三ノ輪橋停留場から同新宿区西早稲田一丁目の早稲田停留場までを結ぶ、東京都交通局を事業主体とする東京都電車（都電）の軌道路線である。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
イベント,イベント（英: event、英語発音: [iˈvent] イヴェントゥ）とは,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
故郷,故郷（こきょう、ふるさと）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
中,中（なか、ちゅう）,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
熊本県,,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
大阪,大阪（おおさか、英: Ōsaka[1][2][3]）は、日本の近畿地方（関西地方）の地名である。西日本最大の都市である大阪市（狭義の大阪）と、大阪市を府庁所在地とする大阪府を指す地域名称であり、広い意味では大阪市を中心とする京阪神（畿内、大阪都市圏、関西圏）を漠然と総称することにも使われる。関西の経済・文化の中心地で、古くは大坂と表記し、古都・副都としての歴史を持つ。,http://headlines.yahoo.co.jp/rss/wordleaf-dom.xml,meta
